label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.00000000,0.00000000,0.00000000,0.28632546,-0.22383571,-0.05467047,0.46877015,-0.57212585,-0.05695209,0.50403474,-0.96712784,-0.06858727,0.50932775,-1.28765455,-0.07201723,0.33861721,-0.92907124,0.05946514,0.35105464,-1.22915088,-0.04697025,0.30661806,-0.96049795,-0.11680733,0.27748514,-0.70513904,-0.13744203,0.18186414,-0.98173137,0.05593698,0.20904644,-1.29702828,-0.06342304,0.17355073,-0.92696283,-0.10812748,0.15609285,-0.64422008,-0.09828469,0.02918758,-0.98553186,0.03179317,0.04665564,-1.27682391,-0.08963770,0.03821307,-0.87482481,-0.07054099,0.03628118,-0.60172432,-0.01245932,-0.13497812,-0.93593955,0.00304191,-0.10732408,-1.21383158,-0.07541776,-0.07856269,-0.93557779,-0.04450678,-0.05802810,-0.72444139,0.01032624
A,0.00000000,0.00000000,0.00000000,0.20532883,-0.17150915,-0.04623191,0.32397570,-0.56874395,-0.05897696,0.34224805,-0.90054207,-0.07434584,0.35359424,-1.17037832,-0.07454645,0.18542675,-0.97341537,-0.01065847,0.35751424,-0.98821705,-0.09802346,0.32403506,-0.67956615,-0.13177197,0.25559509,-0.50099189,-0.13878512,0.07518603,-0.99693635,-0.02156323,0.28267348,-0.94303713,-0.11046035,0.23585266,-0.60595009,-0.11516007,0.16380609,-0.46494269,-0.09537976,-0.02697572,-0.95453995,-0.04825025,0.18158908,-0.88389718,-0.14587420,0.14238887,-0.56077343,-0.11744044,0.07728955,-0.43563603,-0.07114378,-0.12868778,-0.85558556,-0.07878160,0.06396184,-0.82531173,-0.13862175,0.07106861,-0.58594610,-0.11250976,0.03140791,-0.48732330,-0.07421558
A,0.00000000,0.00000000,0.00000000,0.30006625,-0.15847629,-0.05043951,0.50919734,-0.46877469,-0.04867792,0.57587775,-0.86351075,-0.05752929,0.60135556,-1.18272007,-0.05708137,0.40897655,-0.87176112,0.05622366,0.45312871,-1.17833118,-0.04751966,0.39559417,-0.90305891,-0.11155378,0.34843168,-0.65992841,-0.12815096,0.25930957,-0.96446688,0.04919493,0.32032004,-1.28298679,-0.06581135,0.26032985,-0.91139003,-0.10666044,0.21804752,-0.63982897,-0.09568191,0.10954321,-1.00696838,0.02250510,0.15860799,-1.31121922,-0.09481076,0.12107560,-0.90108725,-0.07340813,0.09305037,-0.62272423,-0.01522597,-0.05802233,-0.99827670,-0.00877735,-0.01184675,-1.30022141,-0.08408470,0.00746929,-1.02835597,-0.05202195,0.01662157,-0.80285957,0.00285086
A,0.00000000,0.00000000,0.00000000,0.25954252,-0.23794480,-0.07114997,0.42410812,-0.66235641,-0.07691876,0.45424676,-1.08017672,-0.08379109,0.41961717,-1.39235644,-0.07944712,0.28052231,-0.95973434,0.01473883,0.28050900,-1.23108623,-0.09065548,0.24313458,-0.92533671,-0.14785873,0.22509690,-0.69196642,-0.16179638,0.12750255,-0.97906025,0.02054340,0.12556337,-1.24210498,-0.09815180,0.11514658,-0.86492333,-0.12756199,0.12011884,-0.61591766,-0.11052918,-0.01921046,-0.95594435,0.00550442,-0.03289236,-1.20123824,-0.11465548,-0.01113096,-0.81390204,-0.08929157,0.01072262,-0.57343040,-0.03147976,-0.17046132,-0.88523992,-0.01499019,-0.17742527,-1.11887385,-0.09295618,-0.13631430,-0.85152654,-0.06670206,-0.09894673,-0.66982997,-0.01870873
A,0.00000000,0.00000000,0.00000000,0.21993635,-0.22556859,-0.03305163,0.33194375,-0.64205718,-0.03522905,0.33631720,-0.98172069,-0.04848353,0.33787282,-1.26812856,-0.04690115,0.18851340,-0.97019026,0.03803661,0.33414356,-1.09431599,-0.05853604,0.30819658,-0.78476535,-0.10115521,0.24287273,-0.57144832,-0.10796087,0.07891194,-0.99670841,0.01858116,0.26261449,-1.06854465,-0.08355999,0.21640420,-0.69794479,-0.09729197,0.13739658,-0.51653654,-0.07626050,-0.02933413,-0.98241644,-0.02034685,0.15971875,-1.03789283,-0.13522965,0.12240651,-0.66533895,-0.10867223,0.05282099,-0.50047981,-0.05411394,-0.14506124,-0.92138686,-0.06156358,0.04069415,-1.00116588,-0.12985381,0.05278945,-0.73825808,-0.09802444,0.00894216,-0.61369574,-0.05124811
A,0.00000000,0.00000000,0.00000000,0.25248067,-0.23140862,-0.07742641,0.40933837,-0.65355929,-0.08473045,0.42313149,-1.07522701,-0.09160686,0.39379558,-1.39154049,-0.08739329,0.25626633,-0.96653738,0.01153505,0.24614496,-1.24263188,-0.09143130,0.22068068,-0.95157860,-0.14554186,0.21230938,-0.71671061,-0.15811492,0.10672651,-0.96947205,0.02065237,0.09986596,-1.24975050,-0.09878303,0.09717885,-0.86859549,-0.12824829,0.10582908,-0.61285542,-0.11048382,-0.03648875,-0.92893419,0.00929542,-0.05278345,-1.18777936,-0.11551973,-0.02715019,-0.79148684,-0.08847150,-0.00515886,-0.54839497,-0.02807304,-0.18840366,-0.83954280,-0.00765271,-0.18970938,-1.05913270,-0.09230434,-0.14600259,-0.78831083,-0.06644182,-0.11349121,-0.61458352,-0.01751544
A,0.00000000,0.00000000,0.00000000,0.25307413,-0.25087724,-0.06220070,0.40815869,-0.64235752,-0.06938559,0.42879149,-1.03761936,-0.08168494,0.41183160,-1.35090764,-0.08637802,0.26452914,-0.96395683,0.02848790,0.25546956,-1.24981485,-0.07531663,0.22744660,-0.97669673,-0.14018000,0.21337103,-0.73270822,-0.15972524,0.11237442,-0.98493022,0.02880243,0.11604725,-1.28281569,-0.08635326,0.10411293,-0.91493319,-0.12323854,0.10314341,-0.64360914,-0.11089942,-0.03415269,-0.95862719,0.00979617,-0.03794645,-1.23609739,-0.10842058,-0.02046510,-0.84665774,-0.08625429,-0.00535604,-0.58925225,-0.02948921,-0.18671480,-0.87943677,-0.01398166,-0.18123496,-1.13366677,-0.09392384,-0.13722174,-0.86486213,-0.06495838,-0.10378966,-0.66991259,-0.01324865
A,0.00000000,0.00000000,0.00000000,0.26274806,-0.17666063,-0.08775604,0.39749671,-0.66993036,-0.09532783,0.38094429,-1.10501120,-0.09590492,0.36311547,-1.41827982,-0.08284081,0.22910092,-0.97301840,-0.02734901,0.26768505,-1.21286076,-0.12953797,0.24619976,-0.90100238,-0.17212649,0.22424590,-0.65469698,-0.17881640,0.07444523,-0.95186528,-0.01539836,0.12122679,-1.21759189,-0.13622972,0.12531886,-0.82281259,-0.15438000,0.12014481,-0.56068449,-0.12962093,-0.06921066,-0.88946183,-0.02306366,-0.02806142,-1.11926539,-0.15307274,0.00843569,-0.72259280,-0.11850533,0.01770017,-0.49476239,-0.05416018,-0.21742065,-0.78023926,-0.03607513,-0.16205174,-0.97453974,-0.12584595,-0.11022187,-0.68639668,-0.09658233,-0.09447581,-0.52241321,-0.04769723
A,0.00000000,0.00000000,0.00000000,0.26314733,-0.25527614,-0.05717490,0.40658054,-0.65028424,-0.06129009,0.41811922,-1.04110325,-0.07298968,0.40320997,-1.35293170,-0.07810272,0.26036031,-0.96483200,0.03621764,0.25322450,-1.26152183,-0.07200516,0.22484812,-0.99323203,-0.13923990,0.20928705,-0.73594803,-0.15852437,0.10594480,-0.98532779,0.03407192,0.11682431,-1.28938861,-0.08324474,0.10316803,-0.91842347,-0.11964088,0.10011782,-0.63656706,-0.10553319,-0.04227430,-0.95813086,0.01164971,-0.03975636,-1.25736248,-0.10994539,-0.02205896,-0.86230204,-0.08853218,-0.00853198,-0.59304160,-0.03029531,-0.19605364,-0.87466844,-0.01519077,-0.19263220,-1.14050295,-0.09944950,-0.14499694,-0.87288454,-0.07294178,-0.10953660,-0.67426083,-0.02160255
A,0.00000000,0.00000000,0.00000000,0.24657522,-0.10845313,-0.06529602,0.41877307,-0.50374345,-0.07857820,0.45889038,-0.87605745,-0.09160623,0.49754035,-1.16327443,-0.09001143,0.29951358,-0.93604576,-0.01422082,0.43148493,-1.00312689,-0.10498239,0.37976845,-0.70301975,-0.13797278,0.31281704,-0.49672324,-0.14041464,0.17373180,-0.98468624,-0.01450089,0.33406044,-0.99232137,-0.11404939,0.26758684,-0.62411494,-0.11962551,0.19666037,-0.43526214,-0.09404607,0.05182943,-0.97541355,-0.03347358,0.21145533,-0.97091558,-0.14380623,0.16428290,-0.61263418,-0.11140821,0.10843554,-0.43913514,-0.05601615,-0.07901204,-0.91672797,-0.05728947,0.08379192,-0.93348946,-0.12989392,0.08074510,-0.65068695,-0.10187579,0.04622910,-0.51380503,-0.05813684
B,0.00000000,0.00000000,0.00000000,0.14391441,-0.18305870,-0.09018147,0.22451636,-0.56084251,-0.10488435,0.12120089,-0.87993262,-0.11098828,-0.00027965,-1.06499979,-0.11037781,0.23104256,-0.92618952,0.00178321,0.24391403,-1.26736761,-0.02681228,0.22955868,-1.47476216,-0.06476007,0.21034882,-1.67038306,-0.09989528,0.11988695,-0.99274643,0.00903563,0.13013195,-1.36945517,-0.01588510,0.13005882,-1.60130453,-0.05506870,0.12492593,-1.80862420,-0.08829815,0.01941270,-0.97322107,-0.00083507,0.02953281,-1.33570942,-0.03840081,0.03707128,-1.55102195,-0.07734094,0.03073552,-1.74443553,-0.10555272,-0.07941537,-0.89187081,-0.02153382,-0.06600724,-1.17397147,-0.06303253,-0.05672000,-1.35343534,-0.08941436,-0.05260949,-1.52974865,-0.10920777
B,0.00000000,0.00000000,0.00000000,0.11931001,-0.18138584,-0.11674324,0.18399342,-0.52225287,-0.14861487,0.10030627,-0.81514329,-0.16798133,-0.02283730,-0.98206401,-0.18245869,0.22541103,-0.92682544,-0.03333253,0.23775909,-1.27509899,-0.07394127,0.23357174,-1.48070936,-0.12473394,0.23214374,-1.68216216,-0.16937820,0.11984394,-0.99266667,-0.01582104,0.13142422,-1.37304097,-0.04955202,0.13463957,-1.60611618,-0.10426361,0.14542645,-1.83388087,-0.15123151,0.01739916,-0.96869700,-0.01612970,0.02916115,-1.32536136,-0.05743555,0.03973311,-1.53903416,-0.10950027,0.04778828,-1.73163806,-0.14895624,-0.08404274,-0.88285522,-0.02942814,-0.07512919,-1.17343136,-0.07003224,-0.06583829,-1.35114396,-0.10225596,-0.05377386,-1.52631456,-0.12897752
B,0.00000000,0.00000000,0.00000000,0.15248078,-0.13575172,-0.08905322,0.26679429,-0.49314067,-0.10463793,0.21131955,-0.82003792,-0.11360771,0.09085061,-1.00883833,-0.11744363,0.30850471,-0.88308360,0.00134149,0.34314207,-1.23446884,-0.02713624,0.34264947,-1.45289717,-0.06708837,0.33601277,-1.65298365,-0.10464817,0.20312952,-0.97914201,0.00439516,0.23111126,-1.36394515,-0.02055701,0.24374755,-1.61106200,-0.06392060,0.24969540,-1.82873630,-0.10114855,0.10008568,-0.98096828,-0.00955905,0.13533170,-1.35602361,-0.04825539,0.15391430,-1.57668877,-0.09301969,0.15567791,-1.77657869,-0.12633224,-0.00412352,-0.91987756,-0.03445418,0.02455761,-1.20207598,-0.07913626,0.04148406,-1.38338394,-0.11023976,0.05231802,-1.55920235,-0.13418358
B,0.00000000,0.00000000,0.00000000,0.12044911,-0.19118643,-0.10835327,0.16579888,-0.55154512,-0.14603914,0.04131044,-0.78490016,-0.17301988,-0.11011166,-0.84772153,-0.19731328,0.07216771,-0.99498637,-0.06923832,0.00789725,-1.35989095,-0.12633555,-0.05048363,-1.57069390,-0.17903055,-0.10693259,-1.75130072,-0.22000255,-0.04363836,-0.99186830,-0.06299324,-0.12111506,-1.38215477,-0.11333638,-0.18323789,-1.62674293,-0.16899763,-0.24023732,-1.82727274,-0.21109840,-0.13157414,-0.90982050,-0.07060468,-0.19924995,-1.27227332,-0.12346204,-0.24945294,-1.49157749,-0.17264496,-0.30119233,-1.66862818,-0.20660880,-0.20782569,-0.76236873,-0.08950945,-0.25451977,-1.03057031,-0.13954990,-0.28514719,-1.20326820,-0.17015165,-0.31777613,-1.35894227,-0.19153478
B,0.00000000,0.00000000,0.00000000,0.11906971,-0.15820000,-0.13361444,0.20170575,-0.49454164,-0.17400489,0.13156128,-0.80608490,-0.19813833,0.02075422,-1.01428251,-0.21701968,0.27714773,-0.89803221,-0.05580402,0.29969668,-1.25273218,-0.10737181,0.29996298,-1.47778400,-0.16582533,0.30538584,-1.69222983,-0.21552259,0.17432855,-0.98412389,-0.03331251,0.19893404,-1.36794957,-0.07852393,0.20852997,-1.62009806,-0.14216093,0.22862863,-1.86215173,-0.19511826,0.06908946,-0.98395778,-0.02960120,0.09411927,-1.34808037,-0.08234784,0.11309215,-1.57310089,-0.14406984,0.13181236,-1.77346735,-0.18945708,-0.03514366,-0.92183759,-0.03971781,-0.01893359,-1.21007136,-0.09262593,-0.00277779,-1.38806284,-0.13397912,0.01836625,-1.56049814,-0.16626893
B,0.00000000,0.00000000,0.00000000,0.18043234,-0.05266638,-0.05717614,0.33724610,-0.40603422,-0.05944314,0.33174003,-0.72748201,-0.06124722,0.22744984,-0.91074957,-0.06238981,0.32304182,-0.89484167,0.00693557,0.38269518,-1.24503945,-0.03127633,0.40282230,-1.46437083,-0.06998317,0.40423573,-1.66201099,-0.10275332,0.24423237,-0.96966831,-0.00969082,0.30287741,-1.39487740,-0.04869646,0.33345633,-1.66190470,-0.09037878,0.34107671,-1.89362158,-0.12079547,0.15944351,-0.95193630,-0.04088453,0.22407303,-1.34817191,-0.09723620,0.26009461,-1.59373603,-0.14213298,0.26929914,-1.82208993,-0.17055321,0.06463561,-0.87170861,-0.07904504,0.13788774,-1.15544743,-0.13925685,0.17312524,-1.34730590,-0.17322967,0.18919549,-1.54914853,-0.19608675
B,0.00000000,0.00000000,0.00000000,0.11666996,-0.19327319,-0.11301186,0.18057522,-0.54257910,-0.14661171,0.08637128,-0.83228873,-0.16791547,-0.04323922,-0.99684972,-0.18384917,0.19772801,-0.93692043,-0.03768911,0.19598138,-1.29314036,-0.08318048,0.17460847,-1.50977512,-0.13536974,0.15575390,-1.71622238,-0.18015194,0.08762039,-0.99588282,-0.02323956,0.08292209,-1.38138980,-0.06192380,0.07066326,-1.62805926,-0.11633846,0.06218052,-1.85790168,-0.16176358,-0.01341350,-0.97169212,-0.02589961,-0.01776874,-1.34058613,-0.07172486,-0.01927576,-1.56493779,-0.12255126,-0.02692386,-1.76187552,-0.15996466,-0.10973351,-0.88552996,-0.04086140,-0.11531162,-1.17473226,-0.08687959,-0.11562074,-1.35205256,-0.11936116,-0.11615717,-1.52030180,-0.14432469
B,0.00000000,0.00000000,0.00000000,0.12631533,-0.16359180,-0.17806059,0.16596295,-0.49091798,-0.25168727,0.02891093,-0.70628707,-0.30037087,-0.12725590,-0.83378602,-0.34659874,0.11236055,-0.98189749,-0.15236454,0.06008216,-1.34972043,-0.22804477,0.01252378,-1.57529556,-0.30049425,-0.03498382,-1.78743386,-0.35840516,-0.01343457,-0.99300150,-0.11733512,-0.07192556,-1.39609647,-0.18476977,-0.12467717,-1.66120007,-0.26581913,-0.17089677,-1.90961946,-0.33162834,-0.11947582,-0.92007946,-0.09935776,-0.16371949,-1.29970930,-0.16603053,-0.19888349,-1.54259561,-0.24530838,-0.23283737,-1.75829355,-0.30521808,-0.21269776,-0.78501442,-0.09698743,-0.24384952,-1.07185630,-0.15874274,-0.26329972,-1.25337770,-0.21061347,-0.28041632,-1.42829910,-0.25310701
B,0.00000000,0.00000000,0.00000000,0.19546786,-0.04783232,-0.06924066,0.37386406,-0.39819349,-0.07229877,0.36268713,-0.74955106,-0.07185581,0.25085732,-0.92619395,-0.07001938,0.35651271,-0.87640685,0.00729376,0.41088524,-1.22546020,-0.02646925,0.42386506,-1.44844026,-0.06609698,0.42350320,-1.64955962,-0.10200783,0.27089418,-0.96260912,0.00013516,0.32882844,-1.36292910,-0.03419296,0.35910597,-1.62886209,-0.07894291,0.36770883,-1.86804595,-0.11537467,0.18369981,-0.95661637,-0.02254044,0.25188238,-1.33747229,-0.07259925,0.28931658,-1.57372133,-0.11928311,0.29793961,-1.79347428,-0.15200853,0.08767430,-0.89519344,-0.05384580,0.15707945,-1.18885032,-0.10878323,0.19067912,-1.38619215,-0.14482208,0.20437206,-1.58379935,-0.17183301
B,0.00000000,0.00000000,0.00000000,0.13099118,-0.14670233,-0.12700000,0.22541944,-0.49725321,-0.16380147,0.15368308,-0.81444423,-0.18518212,0.02375240,-0.99766681,-0.20154946,0.27463475,-0.90813425,-0.05456663,0.28672883,-1.27689969,-0.10269314,0.27568605,-1.50553292,-0.15632540,0.26831600,-1.71829135,-0.20233838,0.16339168,-0.98589001,-0.03638757,0.17771295,-1.38390902,-0.07851880,0.17850123,-1.64695552,-0.13743535,0.18283821,-1.88491024,-0.18589216,0.05582043,-0.97225033,-0.03612050,0.07118878,-1.34783241,-0.08813262,0.08271650,-1.58583498,-0.14798722,0.08889899,-1.79589098,-0.19111641,-0.04962001,-0.89671560,-0.04882818,-0.03561755,-1.18818200,-0.10262572,-0.02351290,-1.36777616,-0.14295341,-0.01103588,-1.53848111,-0.17344273
B,0.00000000,0.00000000,0.00000000,0.12037086,-0.18386035,-0.10417566,0.18350802,-0.53226007,-0.13216366,0.08491778,-0.81687835,-0.14877237,-0.04690836,-0.97015118,-0.15952459,0.21774075,-0.94139163,-0.02090790,0.21164031,-1.29352680,-0.05514944,0.19000688,-1.49826821,-0.09927914,0.17204993,-1.68758338,-0.13841266,0.10269713,-0.99468332,-0.00764214,0.09433432,-1.36837064,-0.03577020,0.08078375,-1.60085567,-0.08337850,0.07344115,-1.80909663,-0.12353970,-0.00440339,-0.96198361,-0.01099110,-0.00686769,-1.32132495,-0.04783685,-0.00624549,-1.53286437,-0.09265720,-0.00813203,-1.71804630,-0.12639935,-0.10674543,-0.86721607,-0.02592144,-0.10871162,-1.14040503,-0.06525298,-0.10688602,-1.30837703,-0.09208496,-0.10204085,-1.47171401,-0.11286782
B,0.00000000,0.00000000,0.00000000,0.15538664,-0.13714224,-0.09193346,0.26863051,-0.47233950,-0.11988072,0.20806406,-0.78017902,-0.14017673,0.07465790,-0.92773837,-0.15785394,0.23744283,-0.93799202,-0.04288605,0.24419619,-1.31550871,-0.09062326,0.22749945,-1.53873672,-0.13745927,0.20380368,-1.74112456,-0.17549487,0.13295598,-0.99028410,-0.04074438,0.13915245,-1.39752302,-0.08263397,0.12872380,-1.65385601,-0.13089288,0.10679971,-1.86995092,-0.16871113,0.03911978,-0.95544516,-0.05227152,0.04740569,-1.33797042,-0.09801247,0.04282838,-1.57237444,-0.13963295,0.02141383,-1.77191810,-0.16906380,-0.05539882,-0.85745875,-0.07425932,-0.04105849,-1.15279207,-0.11998970,-0.03922376,-1.34474948,-0.14711349,-0.04990296,-1.52188449,-0.16632772
